image_name,angle
arrow_5495.png,33.83331298828125
arrow_5496.png,54.89585494995117
arrow_5497.png,-8.960822105407715
arrow_5498.png,-78.68421173095703
arrow_5499.png,-26.790285110473633
arrow_5500.png,-67.44751739501953
arrow_5501.png,-42.3760871887207
arrow_5502.png,-88.5521240234375
arrow_5503.png,-10.025247573852539
arrow_5504.png,38.688846588134766
arrow_5505.png,32.624755859375
arrow_5506.png,81.70796966552734
arrow_5507.png,71.63202667236328
arrow_5508.png,-62.20268249511719
arrow_5509.png,-51.14072036743164
arrow_5510.png,16.7331485748291
arrow_5511.png,-42.40232849121094
arrow_5512.png,-16.857927322387695
arrow_5513.png,26.366762161254883
arrow_5514.png,89.47888946533203
arrow_5515.png,20.308935165405273
arrow_5516.png,-11.207832336425781
arrow_5517.png,5.133755207061768
arrow_5518.png,-26.132259368896484
arrow_5519.png,-3.2451229095458984
arrow_5520.png,-16.513816833496094
arrow_5521.png,69.73904418945312
arrow_5522.png,48.49401092529297
arrow_5523.png,30.45574378967285
arrow_5524.png,-86.38496398925781
arrow_5525.png,38.28095626831055
arrow_5526.png,79.7042007446289
arrow_5527.png,41.44700241088867
arrow_5528.png,38.88699722290039
arrow_5529.png,55.401878356933594
arrow_5530.png,-29.32996368408203
arrow_5531.png,72.77970886230469
arrow_5532.png,-41.24592208862305
arrow_5533.png,56.54155349731445
arrow_5534.png,-29.613445281982422
arrow_5535.png,-23.93149185180664
arrow_5536.png,-4.843594074249268
arrow_5537.png,-21.266376495361328
arrow_5538.png,-14.533145904541016
arrow_5539.png,83.13518524169922
arrow_5540.png,-14.833776473999023
arrow_5541.png,-51.574615478515625
arrow_5542.png,-38.6648063659668
arrow_5543.png,-72.64029693603516
arrow_5544.png,-53.67664337158203
arrow_5545.png,63.74833679199219
arrow_5546.png,-75.98650360107422
arrow_5547.png,83.33421325683594
arrow_5548.png,33.12590789794922
arrow_5549.png,-66.89639282226562
arrow_5550.png,-4.009587287902832
arrow_5551.png,-80.46260070800781
arrow_5552.png,26.471031188964844
arrow_5553.png,28.05413246154785
arrow_5554.png,-30.546850204467773
arrow_5555.png,-31.58374786376953
arrow_5556.png,54.843971252441406
arrow_5557.png,54.34288787841797
arrow_5558.png,80.47909545898438
arrow_5559.png,19.577714920043945
arrow_5560.png,27.792739868164062
arrow_5561.png,4.049116611480713
arrow_5562.png,70.55772399902344
arrow_5563.png,28.044269561767578
arrow_5564.png,-43.08376693725586
arrow_5565.png,4.786663055419922
arrow_5566.png,-49.182735443115234
arrow_5567.png,32.75849914550781
arrow_5568.png,6.960484027862549
arrow_5569.png,71.82630157470703
arrow_5570.png,44.98715591430664
arrow_5571.png,22.972326278686523
arrow_5572.png,-46.00265121459961
arrow_5573.png,-81.45289611816406
arrow_5574.png,-49.15019226074219
arrow_5575.png,-35.955589294433594
arrow_5576.png,-32.98386001586914
arrow_5577.png,38.6251335144043
arrow_5578.png,-46.123592376708984
arrow_5579.png,29.621854782104492
arrow_5580.png,62.20997619628906
arrow_5581.png,-63.228782653808594
arrow_5582.png,-71.42949676513672
arrow_5583.png,-31.367324829101562
arrow_5584.png,-0.3437042832374573
arrow_5585.png,-45.688167572021484
arrow_5586.png,88.9817886352539
arrow_5587.png,83.95332336425781
arrow_5588.png,74.38651275634766
arrow_5589.png,29.128171920776367
arrow_5590.png,84.4451675415039
arrow_5591.png,17.02794075012207
arrow_5592.png,29.235027313232422
arrow_5593.png,68.04424285888672
arrow_5594.png,-11.093372344970703
arrow_5595.png,13.269911766052246
arrow_5596.png,73.5139389038086
arrow_5597.png,4.544651985168457
arrow_5598.png,66.70748901367188
arrow_5599.png,-22.10253143310547
arrow_5600.png,-50.86399459838867
arrow_5601.png,-36.08430099487305
arrow_5602.png,-71.99488067626953
arrow_5603.png,-28.669233322143555
arrow_5604.png,15.953368186950684
arrow_5605.png,22.96315574645996
arrow_5606.png,7.63360595703125
arrow_5607.png,-49.11672592163086
arrow_5608.png,33.49917984008789
arrow_5609.png,45.700870513916016
arrow_5610.png,59.68927764892578
arrow_5611.png,33.079017639160156
arrow_5612.png,-39.69467544555664
arrow_5613.png,-51.643760681152344
arrow_5614.png,-42.008140563964844
arrow_5615.png,-81.39131927490234
arrow_5616.png,25.212779998779297
arrow_5617.png,80.43099212646484
arrow_5618.png,-77.51039123535156
arrow_5619.png,6.911797046661377
arrow_5620.png,55.41910171508789
arrow_5621.png,-75.1535873413086
arrow_5622.png,-9.638409614562988
arrow_5623.png,34.9204216003418
arrow_5624.png,63.196475982666016
arrow_5625.png,68.37692260742188
arrow_5626.png,-69.97757720947266
arrow_5627.png,-43.273250579833984
arrow_5628.png,-41.210853576660156
arrow_5629.png,86.89330291748047
arrow_5630.png,3.139817714691162
arrow_5631.png,60.085662841796875
arrow_5632.png,58.19377136230469
arrow_5633.png,5.71334981918335
arrow_5634.png,-71.20806884765625
arrow_5635.png,-61.7208137512207
arrow_5636.png,44.018001556396484
arrow_5637.png,-34.438419342041016
arrow_5638.png,48.98272705078125
arrow_5639.png,34.85163497924805
arrow_5640.png,70.63823699951172
arrow_5641.png,-81.48352813720703
arrow_5642.png,-60.01184844970703
arrow_5643.png,-12.946969032287598
arrow_5644.png,53.95561599731445
arrow_5645.png,83.81533813476562
arrow_5646.png,24.781984329223633
arrow_5647.png,-8.92896842956543
arrow_5648.png,-34.474308013916016
arrow_5649.png,42.13941955566406
arrow_5650.png,88.60221862792969
arrow_5651.png,17.50832176208496
arrow_5652.png,50.819271087646484
arrow_5653.png,70.95817565917969
arrow_5654.png,-56.630760192871094
arrow_5655.png,-39.32380676269531
arrow_5656.png,72.99835968017578
arrow_5657.png,-75.32035064697266
arrow_5658.png,-14.662211418151855
arrow_5659.png,41.04924011230469
arrow_5660.png,-55.19582748413086
arrow_5661.png,-65.63850402832031
arrow_5662.png,46.6961555480957
arrow_5663.png,74.9890365600586
arrow_5664.png,-46.24583435058594
arrow_5665.png,71.82086944580078
arrow_5666.png,44.07436752319336
arrow_5667.png,-60.86513900756836
arrow_5668.png,3.782902479171753
arrow_5669.png,61.53227996826172
arrow_5670.png,-56.28181076049805
arrow_5671.png,-7.431918621063232
arrow_5672.png,51.9036750793457
arrow_5673.png,-51.045223236083984
arrow_5674.png,-20.469552993774414
arrow_5675.png,-60.205810546875
arrow_5676.png,-75.95825958251953
arrow_5677.png,33.36700439453125
arrow_5678.png,72.90281677246094
arrow_5679.png,20.974332809448242
arrow_5680.png,-77.93107604980469
arrow_5681.png,-42.97657775878906
arrow_5682.png,-88.14991760253906
arrow_5683.png,-66.4952621459961
arrow_5684.png,-40.50764083862305
arrow_5685.png,-86.4769058227539
arrow_5686.png,-64.24335479736328
arrow_5687.png,62.28675079345703
arrow_5688.png,27.93511390686035
arrow_5689.png,-48.48699188232422
arrow_5690.png,-18.776351928710938
arrow_5691.png,-79.74871826171875
arrow_5692.png,-89.4413070678711
arrow_5693.png,60.856727600097656
arrow_5694.png,44.6953125
arrow_5695.png,-72.85415649414062
arrow_5696.png,53.86140060424805
arrow_5697.png,78.91706848144531
arrow_5698.png,-58.79573440551758
arrow_5699.png,-8.872265815734863
arrow_5700.png,-4.688238143920898
arrow_5701.png,-58.02354431152344
arrow_5702.png,11.525322914123535
arrow_5703.png,46.85825729370117
arrow_5704.png,8.984654426574707
arrow_5705.png,-79.72122192382812
arrow_5706.png,-27.722919464111328
arrow_5707.png,41.58429718017578
arrow_5708.png,-7.010705947875977
arrow_5709.png,54.31729507446289
arrow_5710.png,-22.45934295654297
arrow_5711.png,-19.462364196777344
arrow_5712.png,-1.6441048383712769
arrow_5713.png,-28.665447235107422
arrow_5714.png,-6.917189598083496
arrow_5715.png,61.755191802978516
arrow_5716.png,-77.7287826538086
arrow_5717.png,7.269763469696045
arrow_5718.png,-86.57389068603516
arrow_5719.png,77.37155151367188
arrow_5720.png,67.2808609008789
arrow_5721.png,-75.08918762207031
arrow_5722.png,-38.9085693359375
arrow_5723.png,-30.974102020263672
arrow_5724.png,-53.428131103515625
arrow_5725.png,65.8225326538086
arrow_5726.png,15.447550773620605
arrow_5727.png,-53.45431137084961
arrow_5728.png,-12.862234115600586
arrow_5729.png,-43.97575759887695
arrow_5730.png,16.01713752746582
arrow_5731.png,-76.13780975341797
arrow_5732.png,11.453191757202148
arrow_5733.png,-7.942831993103027
arrow_5734.png,34.747257232666016
arrow_5735.png,-80.86711883544922
arrow_5736.png,-36.02434539794922
arrow_5737.png,56.54525375366211
arrow_5738.png,-35.42730712890625
arrow_5739.png,-10.516822814941406
arrow_5740.png,0.5873638391494751
arrow_5741.png,-55.587982177734375
arrow_5742.png,59.389041900634766
arrow_5743.png,-37.397464752197266
arrow_5744.png,-56.011566162109375
arrow_5745.png,-78.90123748779297
arrow_5746.png,-24.43130874633789
arrow_5747.png,-85.27967834472656
arrow_5748.png,14.991955757141113
arrow_5749.png,-51.31822967529297
arrow_5750.png,-44.18332290649414
arrow_5751.png,0.06361470371484756
arrow_5752.png,-72.42831420898438
arrow_5753.png,-60.17212677001953
arrow_5754.png,77.57721710205078
arrow_5755.png,65.68080139160156
arrow_5756.png,19.244508743286133
arrow_5757.png,-48.74039077758789
arrow_5758.png,-43.64434814453125
arrow_5759.png,20.884220123291016
arrow_5760.png,81.20378112792969
arrow_5761.png,48.01074981689453
arrow_5762.png,25.643348693847656
arrow_5763.png,-40.79001235961914
arrow_5764.png,-11.086447715759277
arrow_5765.png,63.655296325683594
arrow_5766.png,28.466903686523438
arrow_5767.png,-66.24703216552734
arrow_5768.png,-74.55799865722656
arrow_5769.png,77.4983139038086
arrow_5770.png,-42.86228561401367
arrow_5771.png,-60.98649978637695
arrow_5772.png,-69.71468353271484
arrow_5773.png,40.44881820678711
arrow_5774.png,-6.550907135009766
arrow_5775.png,24.104137420654297
arrow_5776.png,-5.87448263168335
arrow_5777.png,-13.810629844665527
arrow_5778.png,18.710853576660156
arrow_5779.png,-59.85870361328125
arrow_5780.png,-32.66342544555664
arrow_5781.png,31.207855224609375
arrow_5782.png,81.63733673095703
arrow_5783.png,-61.228153228759766
arrow_5784.png,-14.877471923828125
arrow_5785.png,76.26040649414062
arrow_5786.png,43.00775146484375
arrow_5787.png,82.06484985351562
arrow_5788.png,29.456787109375
arrow_5789.png,-55.26018142700195
arrow_5790.png,-48.7943115234375
arrow_5791.png,9.38267993927002
arrow_5792.png,-63.161582946777344
arrow_5793.png,-82.03398895263672
arrow_5794.png,-65.47836303710938
arrow_5795.png,-1.474070429801941
arrow_5796.png,-57.75896453857422
arrow_5797.png,74.13378143310547
arrow_5798.png,88.0705795288086
arrow_5799.png,73.15221405029297
arrow_5800.png,5.4627790451049805
arrow_5801.png,-65.4859619140625
arrow_5802.png,75.39542388916016
arrow_5803.png,-45.0871467590332
arrow_5804.png,2.10243821144104
arrow_5805.png,-88.51465606689453
arrow_5806.png,-32.14872360229492
arrow_5807.png,-74.70580291748047
arrow_5808.png,-27.964120864868164
arrow_5809.png,58.82763671875
arrow_5810.png,-39.966182708740234
arrow_5811.png,14.754895210266113
arrow_5812.png,83.455810546875
arrow_5813.png,-76.16962432861328
arrow_5814.png,-84.22542572021484
arrow_5815.png,-82.66205596923828
arrow_5816.png,57.02187728881836
arrow_5817.png,62.54151153564453
arrow_5818.png,75.33898162841797
arrow_5819.png,23.798585891723633
arrow_5820.png,48.65839767456055
arrow_5821.png,32.70833206176758
arrow_5822.png,-84.60215759277344
arrow_5823.png,67.9270248413086
arrow_5824.png,47.450408935546875
arrow_5825.png,-87.29943084716797
arrow_5826.png,34.21552658081055
arrow_5827.png,72.24913787841797
arrow_5828.png,23.550792694091797
arrow_5829.png,51.60782241821289
arrow_5830.png,-74.16876220703125
arrow_5831.png,0.8385465741157532
arrow_5832.png,12.942023277282715
arrow_5833.png,33.77206802368164
arrow_5834.png,-26.38648223876953
arrow_5835.png,-65.44052124023438
arrow_5836.png,-75.90286254882812
arrow_5837.png,-73.54057312011719
arrow_5838.png,44.48660659790039
arrow_5839.png,-40.49662399291992
arrow_5840.png,24.837644577026367
arrow_5841.png,43.28287887573242
arrow_5842.png,-23.440889358520508
arrow_5843.png,43.3089485168457
arrow_5844.png,89.26602172851562
arrow_5845.png,30.839675903320312
arrow_5846.png,39.94541931152344
arrow_5847.png,-56.80274963378906
arrow_5848.png,31.493619918823242
arrow_5849.png,-88.9803695678711
arrow_5850.png,-81.39445495605469
arrow_5851.png,-40.46509552001953
arrow_5852.png,48.78154754638672
arrow_5853.png,-89.78413391113281
arrow_5854.png,15.879844665527344
arrow_5855.png,17.050657272338867
arrow_5856.png,-21.658769607543945
arrow_5857.png,-4.0877180099487305
arrow_5858.png,44.24014663696289
arrow_5859.png,-10.211649894714355
arrow_5860.png,4.6205034255981445
arrow_5861.png,-56.13751220703125
arrow_5862.png,88.34680938720703
arrow_5863.png,-20.432458877563477
arrow_5864.png,34.785247802734375
arrow_5865.png,-88.91089630126953
arrow_5866.png,-87.68426513671875
arrow_5867.png,51.042030334472656
arrow_5868.png,34.67339324951172
arrow_5869.png,28.93543243408203
arrow_5870.png,25.31631088256836
arrow_5871.png,-88.31752014160156
arrow_5872.png,67.76346588134766
arrow_5873.png,-76.73736572265625
arrow_5874.png,59.25919723510742
arrow_5875.png,56.71965408325195
arrow_5876.png,38.79093933105469
arrow_5877.png,24.06467628479004
arrow_5878.png,57.66342544555664
arrow_5879.png,-59.682498931884766
arrow_5880.png,68.95487213134766
arrow_5881.png,-51.37245559692383
arrow_5882.png,57.2924919128418
arrow_5883.png,-70.18608856201172
arrow_5884.png,37.11133575439453
arrow_5885.png,89.54442596435547
arrow_5886.png,-35.282569885253906
arrow_5887.png,86.69676971435547
arrow_5888.png,-81.15103149414062
arrow_5889.png,73.25257873535156
arrow_5890.png,31.531368255615234
arrow_5891.png,75.60372161865234
arrow_5892.png,-22.893781661987305
arrow_5893.png,10.053807258605957
arrow_5894.png,57.76788330078125
arrow_5895.png,-23.176816940307617
arrow_5896.png,-6.85182523727417
arrow_5897.png,-24.705524444580078
arrow_5898.png,7.709181308746338
arrow_5899.png,47.9874153137207
arrow_5900.png,-26.377792358398438
arrow_5901.png,-73.14977264404297
arrow_5902.png,-63.51276779174805
arrow_5903.png,77.63829040527344
arrow_5904.png,36.840904235839844
arrow_5905.png,-61.85530090332031
arrow_5906.png,83.4820556640625
arrow_5907.png,19.419086456298828
arrow_5908.png,-61.15324401855469
arrow_5909.png,-36.78506851196289
arrow_5910.png,-88.46377563476562
arrow_5911.png,-87.62897491455078
arrow_5912.png,74.33447265625
arrow_5913.png,1.5167872905731201
arrow_5914.png,30.311723709106445
arrow_5915.png,-36.22081756591797
arrow_5916.png,-60.882442474365234
arrow_5917.png,42.28040313720703
arrow_5918.png,-6.1885857582092285
arrow_5919.png,47.34312438964844
arrow_5920.png,22.91826057434082
arrow_5921.png,-43.857547760009766
arrow_5922.png,-52.209022521972656
arrow_5923.png,-17.869964599609375
arrow_5924.png,-84.5152359008789
arrow_5925.png,-21.370872497558594
arrow_5926.png,84.79570007324219
arrow_5927.png,-72.44220733642578
arrow_5928.png,45.26179504394531
arrow_5929.png,-74.3203353881836
arrow_5930.png,-6.840819358825684
arrow_5931.png,-89.11392211914062
arrow_5932.png,62.29615783691406
arrow_5933.png,-67.19120025634766
arrow_5934.png,-85.49726104736328
arrow_5935.png,-54.3648567199707
arrow_5936.png,-38.8256721496582
arrow_5937.png,83.45438385009766
arrow_5938.png,-81.94196319580078
arrow_5939.png,-29.43001937866211
arrow_5940.png,-59.08317565917969
arrow_5941.png,-0.6319141387939453
arrow_5942.png,0.7687487006187439
arrow_5943.png,63.943294525146484
arrow_5944.png,-33.44191360473633
arrow_5945.png,40.81261444091797
arrow_5946.png,48.04133605957031
arrow_5947.png,-62.86809539794922
arrow_5948.png,-45.30675506591797
arrow_5949.png,-2.7730605602264404
arrow_5950.png,29.430335998535156
arrow_5951.png,-4.143260955810547
arrow_5952.png,21.677997589111328
arrow_5953.png,-30.166051864624023
arrow_5954.png,-10.98745059967041
arrow_5955.png,-83.69564056396484
arrow_5956.png,48.52906036376953
arrow_5957.png,-85.6042251586914
arrow_5958.png,59.412933349609375
arrow_5959.png,33.80738830566406
arrow_5960.png,18.97239875793457
arrow_5961.png,41.30778503417969
arrow_5962.png,53.69190979003906
arrow_5963.png,-87.9602279663086
arrow_5964.png,-18.55976104736328
arrow_5965.png,-43.818809509277344
arrow_5966.png,57.3193473815918
arrow_5967.png,35.589019775390625
arrow_5968.png,-81.06553649902344
arrow_5969.png,-46.33219909667969
arrow_5970.png,19.764057159423828
arrow_5971.png,-68.3999252319336
arrow_5972.png,-65.40695190429688
arrow_5973.png,-49.863773345947266
arrow_5974.png,20.022705078125
arrow_5975.png,54.77197265625
arrow_5976.png,89.82249450683594
arrow_5977.png,-81.43856811523438
arrow_5978.png,-80.79705810546875
arrow_5979.png,77.68016815185547
arrow_5980.png,54.278385162353516
arrow_5981.png,46.38045120239258
arrow_5982.png,31.961393356323242
arrow_5983.png,43.55178451538086
arrow_5984.png,23.65232276916504
arrow_5985.png,-48.876895904541016
arrow_5986.png,78.67801666259766
arrow_5987.png,25.50914192199707
arrow_5988.png,-39.11358642578125
arrow_5989.png,18.841720581054688
arrow_5990.png,68.858154296875
arrow_5991.png,86.331787109375
arrow_5992.png,-45.143348693847656
arrow_5993.png,55.752288818359375
arrow_5994.png,31.702966690063477
arrow_5995.png,-62.799354553222656
arrow_5996.png,16.36360740661621
arrow_5997.png,73.34844207763672
arrow_5998.png,55.05945587158203
arrow_5999.png,-25.20823097229004
arrow_6000.png,-62.87692642211914
arrow_6001.png,-62.94255828857422
arrow_6002.png,-34.71208190917969
arrow_6003.png,-71.95977783203125
arrow_6004.png,-34.7043342590332
arrow_6005.png,-89.05880737304688
arrow_6006.png,60.44959259033203
arrow_6007.png,-70.76624298095703
arrow_6008.png,-5.338360786437988
arrow_6009.png,-50.286094665527344
arrow_6010.png,61.496273040771484
arrow_6011.png,-16.99063491821289
arrow_6012.png,88.42991638183594
arrow_6013.png,-62.30434799194336
arrow_6014.png,32.413841247558594
arrow_6015.png,-89.26058959960938
arrow_6016.png,-44.27542495727539
arrow_6017.png,-5.927308082580566
arrow_6018.png,-0.0894605815410614
arrow_6019.png,40.090179443359375
arrow_6020.png,-56.36982345581055
arrow_6021.png,24.494043350219727
arrow_6022.png,-14.216190338134766
arrow_6023.png,-81.2163314819336
arrow_6024.png,-49.53516387939453
arrow_6025.png,65.89563751220703
arrow_6026.png,-53.1805305480957
arrow_6027.png,10.020689010620117
arrow_6028.png,35.17038345336914
arrow_6029.png,-76.24799346923828
arrow_6030.png,-20.15610122680664
arrow_6031.png,-20.484111785888672
arrow_6032.png,64.2452163696289
arrow_6033.png,-58.46287536621094
